Typ,Instanzindex,Anzahl_Items,Bin-Kapazitaet,LB,Bins_beyond_LB,Iteration,elapsed_time
uniform,64,250,150,101,1,27,1.0108285439996507
uniform,65,1000,150,401,4,1,0.7479927859999407
uniform,65,1000,150,401,4,2,1.1608521660000406
uniform,66,120,150,48,1,1,0.019533636999767623
uniform,66,120,150,48,1,2,0.04431620099967404
uniform,66,120,150,48,1,3,0.06451785699982793
uniform,66,120,150,48,1,4,0.08978079899998193
uniform,66,120,150,48,1,5,0.11184826199996678
uniform,66,120,150,48,1,6,0.13051556899972638
uniform,66,120,150,48,1,7,0.14855861299975004
uniform,66,120,150,48,1,8,0.1688540249997459
uniform,66,120,150,48,1,9,0.18870974899982684
uniform,66,120,150,48,1,10,0.21579010000004928
uniform,66,120,150,48,1,11,0.23471518199994534
uniform,66,120,150,48,1,12,0.25755565999998
uniform,66,120,150,48,1,13,0.28154860699987694
uniform,66,120,150,48,1,14,0.30576150099977895
uniform,66,120,150,48,1,15,0.325564489000044
uniform,66,120,150,48,1,16,0.34637283799975194
uniform,66,120,150,48,1,17,0.36890156199979174
uniform,66,120,150,48,1,18,0.38780061799980103
uniform,66,120,150,48,1,19,0.4154501979996894
uniform,66,120,150,48,1,20,0.4354918849999194
uniform,66,120,150,48,1,21,0.4523000740000498
uniform,66,120,150,48,1,22,0.4677100909998444
uniform,66,120,150,48,1,23,0.4862375919997248
uniform,66,120,150,48,1,24,0.5079149729999699
uniform,66,120,150,48,1,25,0.5289740009998241
uniform,66,120,150,48,1,26,0.5460091249997276
uniform,66,120,150,48,1,27,0.5633794410000519
uniform,66,120,150,48,1,28,0.5821709659999215
uniform,66,120,150,48,1,29,0.6031724109998322
uniform,66,120,150,48,1,30,0.623480114999893
uniform,66,120,150,48,1,31,0.6452950869997949
uniform,66,120,150,48,1,32,0.665090181999858
uniform,66,120,150,48,1,33,0.6898010069999145
uniform,66,120,150,48,1,34,0.7217920690000028
uniform,66,120,150,48,1,35,0.7354534579999381
uniform,66,120,150,48,1,36,0.7526603149999573
uniform,66,120,150,48,1,37,0.7706337169997823
uniform,66,120,150,48,1,38,0.7911969769997995
uniform,66,120,150,48,1,39,0.8076603019999311
uniform,66,120,150,48,1,40,0.8272239959997023
uniform,66,120,150,48,1,41,0.8439798899999005
uniform,66,120,150,48,1,42,0.8594936939998661
uniform,66,120,150,48,1,43,0.8774892269998418
uniform,66,120,150,48,1,44,0.8940171350000128
uniform,66,120,150,48,1,45,0.9085144040000159
uniform,66,120,150,48,1,46,0.9275520259998302
uniform,66,120,150,48,1,47,0.9441446199998609
uniform,66,120,150,48,1,48,0.9621091219996742
uniform,66,120,150,48,1,49,0.9806942769996567
uniform,66,120,150,48,1,50,0.9978951789998973
uniform,67,120,150,52,0,1,0.020694334999916464
uniform,68,500,150,206,1,1,0.2370589399997698
uniform,68,500,150,206,1,2,0.3611227199999121
uniform,68,500,150,206,1,3,0.4899037430000135
uniform,68,500,150,206,1,4,0.5953952350000691
uniform,68,500,150,206,1,5,0.6788678899997649
uniform,68,500,150,206,1,6,0.7956665649999195
uniform,68,500,150,206,1,7,0.9234990959998868
uniform,68,500,150,206,1,8,1.0366831840001396
uniform,69,120,150,48,1,1,0.015152754000155255
uniform,69,120,150,48,1,2,0.033037129000149434
uniform,69,120,150,48,1,3,0.0494343690002097
uniform,69,120,150,48,1,4,0.07180955500007258
uniform,69,120,150,48,1,5,0.08690427900000941
uniform,69,120,150,48,1,6,0.10182473700024275
uniform,69,120,150,48,1,7,0.12272477300030005
uniform,69,120,150,48,1,8,0.1336849849999453
uniform,69,120,150,48,1,9,0.14962282099986624
uniform,69,120,150,48,1,10,0.16775816300014412
uniform,69,120,150,48,1,11,0.19029223999996248
uniform,69,120,150,48,1,12,0.20635589299990897
uniform,69,120,150,48,1,13,0.2226765919999707
uniform,69,120,150,48,1,14,0.23864903799994863
uniform,69,120,150,48,1,15,0.25221321800017904
uniform,69,120,150,48,1,16,0.26444526100021903
uniform,69,120,150,48,1,17,0.2818887180001184
uniform,69,120,150,48,1,18,0.3016199730000153
uniform,69,120,150,48,1,19,0.3159463960000721
uniform,69,120,150,48,1,20,0.3292622230001143
uniform,69,120,150,48,1,21,0.3421344050002517
uniform,69,120,150,48,1,22,0.3589751049998995
uniform,69,120,150,48,1,23,0.376090946000204
uniform,69,120,150,48,1,24,0.39830892899999526
uniform,69,120,150,48,1,25,0.41795183800013547
uniform,69,120,150,48,1,26,0.4334632899999633
uniform,69,120,150,48,0,27,0.4476715159999003
uniform,70,1000,150,400,4,1,0.7642744760000824
uniform,70,1000,150,400,3,2,1.1594165900000917
uniform,71,120,150,46,0,1,0.01464391199988313
uniform,72,120,150,49,0,1,0.022368778999862116
uniform,73,120,150,50,0,1,0.014766790000066976
uniform,74,500,150,202,2,1,0.21826347400019586
uniform,74,500,150,202,2,2,0.3296503520000442
uniform,74,500,150,202,2,3,0.448536568000236
uniform,74,500,150,202,2,4,0.5621756129999085
uniform,74,500,150,202,2,5,0.6782975790001728
uniform,74,500,150,202,2,6,0.8008011790002456
uniform,74,500,150,202,2,7,0.8994395959998656
uniform,74,500,150,202,2,8,0.9955052400000568
uniform,75,250,150,100,1,1,0.05166730099972483
uniform,75,250,150,100,1,2,0.09184179199974096
uniform,75,250,150,100,1,3,0.12189909799963061
uniform,75,250,150,100,1,4,0.16035085099974822
uniform,75,250,150,100,1,5,0.1973257449999437
uniform,75,250,150,100,1,6,0.2308809209998799
uniform,75,250,150,100,1,7,0.26415560399982496
uniform,75,250,150,100,1,8,0.30494650599985107
uniform,75,250,150,100,1,9,0.34230816299987055
uniform,75,250,150,100,1,10,0.3703384539999206
uniform,75,250,150,100,1,11,0.4046395420000408
uniform,75,250,150,100,1,12,0.43837711099968146
uniform,75,250,150,100,1,13,0.4657007060000069
uniform,75,250,150,100,1,14,0.5006144539997877
uniform,75,250,150,100,1,15,0.5350480749998496
uniform,75,250,150,100,1,16,0.571586262999972
uniform,75,250,150,100,1,17,0.6097211849996711
uniform,75,250,150,100,1,18,0.6366694179996557
uniform,75,250,150,100,1,19,0.6690684979998878
uniform,75,250,150,100,1,20,0.7132501129999582
uniform,75,250,150,100,1,21,0.7446818179996626
uniform,75,250,150,100,1,22,0.7797913449999214
uniform,75,250,150,100,1,23,0.8173385589998361
uniform,75,250,150,100,1,24,0.8510988640000505
uniform,75,250,150,100,1,25,0.88099902499971
uniform,75,250,150,100,1,26,0.9099801539996406
uniform,75,250,150,100,1,27,0.9471674759997768
uniform,75,250,150,100,1,28,0.9818817430000308
uniform,75,250,150,100,1,29,1.0115734429996337
uniform,76,1000,150,397,6,1,0.8894218099999307
uniform,76,1000,150,397,6,2,1.2978883149999092
uniform,77,250,150,105,2,1,0.06559515500021007
uniform,77,250,150,105,2,2,0.10167058500019266
uniform,77,250,150,105,2,3,0.13839742900017882
uniform,77,250,150,105,2,4,0.18451164399994013
uniform,77,250,150,105,2,5,0.21821038899997802
uniform,77,250,150,105,2,6,0.2581558070000938
uniform,77,250,150,105,2,7,0.28716993900025045
uniform,77,250,150,105,2,8,0.3237728359999892
uniform,77,250,150,105,2,9,0.3587984499999948
uniform,77,250,150,105,2,10,0.39634998200017435
uniform,77,250,150,105,1,11,0.4293385380001382
uniform,77,250,150,105,1,12,0.4668054779999693
uniform,77,250,150,105,1,13,0.4945657210000718
uniform,77,250,150,105,1,14,0.525538380999933
uniform,77,250,150,105,1,15,0.5570171290000872
uniform,77,250,150,105,1,16,0.5858298379998814
uniform,77,250,150,105,1,17,0.6131331820001833
uniform,77,250,150,105,1,18,0.6431520579999415
uniform,77,250,150,105,1,19,0.67279365100012
uniform,77,250,150,105,1,20,0.7036961339999834
uniform,77,250,150,105,1,21,0.7368935180002154
uniform,77,250,150,105,1,22,0.7681611870002598
uniform,77,250,150,105,1,23,0.798947218000194
uniform,77,250,150,105,1,24,0.8317051560002255
uniform,77,250,150,105,1,25,0.8661988230001043
uniform,77,250,150,105,1,26,0.8949354830001539
uniform,77,250,150,105,1,27,0.9363515569998526
uniform,77,250,150,105,1,28,0.9705693179998889
uniform,77,250,150,105,1,29,1.0046097310000732
uniform,78,1000,150,404,4,1,0.6798831719997906
uniform,78,1000,150,404,4,2,1.0691215339998053
uniform,79,1000,150,402,6,1,0.7513348929996937
uniform,79,1000,150,402,6,2,1.0898032159998365
